CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
1363,0.74,3/18/2012,3/19/2012,531.0,35-44,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,OR
1365,2.14,3/18/2012,3/19/2012,60.0,65-74,Less than high school,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,NY
1366,0.52,3/18/2012,3/19/2012,75.0,35-44,Some college,Male,"$20,000 to $24,999",Never married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,CA
1367,0.32,3/18/2012,3/19/2012,26.0,35-44,High school,Female,"$20,000 to $24,999",Married,East-North Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,3.0,Somewhat agree,IN
1368,0.81,3/18/2012,3/19/2012,18.0,35-44,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,South Atlantic,Yes,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,VA
1370,0.48,3/19/2012,3/19/2012,621.0,35-44,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,New England,Yes,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,NH
1371,0.72,3/19/2012,3/19/2012,37.0,55-64,High school,Male,"$50,000 to $59,999",Married,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,6.0,Disagree,WA
1372,1.04,3/19/2012,3/19/2012,46.0,25-34,High school,Female,"$20,000 to $24,999",Living with partner,West-South Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
1373,0.7,3/19/2012,3/19/2012,38.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,OH
1374,1.13,3/19/2012,3/19/2012,30.0,35-44,High school,Female,"$5,000 to $7,499",Divorced,West-South Central,No,7.0,Strongly agree,6.0,Agree,6.0,Disagree,TX
1375,1.6,3/19/2012,3/19/2012,45.0,55-64,Some college,Male,"$40,000 to $49,999",Divorced,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,OH
1376,0.33,3/19/2012,3/19/2012,25.0,65-74,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,East-North Central,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,IL
1378,0.54,3/19/2012,3/19/2012,57.0,45-54,Some college,Female,"$40,000 to $49,999",Never married,West-North Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,MN
1379,0.83,3/19/2012,3/19/2012,56.0,45-54,High school,Male,"$40,000 to $49,999",Divorced,East-North Central,No,7.0,Strongly agree,-1.0,Refused,6.0,Disagree,OH
1382,1.76,3/19/2012,3/19/2012,34.0,45-54,Less than high school,Male,"<$5,000",Never married,West-South Central,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,OK
1383,0.19,3/19/2012,3/19/2012,43.0,65-74,High school,Male,"$50,000 to $59,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,NY
1384,0.28,3/19/2012,3/19/2012,31.0,55-64,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,7.0,Strongly disagree,CA
1385,1.91,3/19/2012,3/19/2012,31.0,18-24,Some college,Male,"$125,000 to $149,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,3.0,Somewhat disagree,3.0,Somewhat agree,PA
1386,2.04,3/19/2012,3/21/2012,3085.0,45-54,Less than high school,Male,"$20,000 to $24,999",Divorced,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,4.0,Neither agree/disagree,TX
1387,0.14,3/19/2012,3/19/2012,69.0,18-24,High school,Female,"$10,000 to $12,499",Never married,East-South Central,Yes,6.0,Agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TN
1388,1.69,3/19/2012,3/19/2012,58.0,18-24,High school,Male,"$20,000 to $24,999",Living with partner,East-South Central,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,MS
1389,0.24,3/19/2012,3/19/2012,27.0,45-54,Less than high school,Female,"$35,000 to $39,999",Married,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,WI
1390,0.63,3/19/2012,3/19/2012,58.0,65-74,Bachelor's degree or higher,Female,"$30,000 to $34,999",Divorced,West-North Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,1.0,Strongly agree,MN
1391,0.99,3/19/2012,3/20/2012,2186.0,35-44,Some college,Female,"$50,000 to $59,999",Married,East-North Central,Yes,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,MI
1392,1.77,3/19/2012,3/19/2012,27.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,FL
1393,0.6,3/19/2012,3/19/2012,29.0,55-64,Less than high school,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,NY
1394,2.67,3/19/2012,3/20/2012,779.0,25-34,High school,Male,"$40,000 to $49,999",Married,South Atlantic,Yes,3.0,Somewhat disagree,7.0,Strongly agree,2.0,Agree,FL
1395,2.74,3/19/2012,3/19/2012,49.0,75+,Less than high school,Male,"$20,000 to $24,999",Married,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,SC
1396,1.28,3/19/2012,3/19/2012,82.0,25-34,Bachelor's degree or higher,Male,"$40,000 to $49,999",Living with partner,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,6.0,Disagree,PA
1397,1.06,3/19/2012,3/19/2012,32.0,45-54,High school,Male,"$35,000 to $39,999",Divorced,West-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,1.0,Strongly agree,MO
1398,0.68,3/19/2012,3/19/2012,35.0,25-34,High school,Female,"$15,000 to $19,999",Married,West-South Central,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,TX
1399,0.41,3/19/2012,3/19/2012,38.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,South Atlantic,Yes,6.0,Agree,6.0,Agree,7.0,Strongly disagree,FL
1400,0.26,3/19/2012,3/19/2012,68.0,18-24,Some college,Female,"$85,000 to $99,999",Living with partner,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,4.0,Neither agree/disagree,TX
1401,0.51,3/19/2012,3/19/2012,26.0,55-64,Some college,Male,"$100,000 to $124,999",Married,Mountain,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,NV
1402,0.4,3/19/2012,3/19/2012,28.0,45-54,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,South Atlantic,Yes,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,SC
1403,1.16,3/19/2012,3/19/2012,79.0,75+,High school,Male,"$20,000 to $24,999",Married,West-North Central,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,MO
1405,0.62,3/19/2012,3/19/2012,11.0,25-34,Some college,Male,"$35,000 to $39,999",Married,South Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,VA
1406,3.28,3/19/2012,3/19/2012,69.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Divorced,East-North Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,IL
1407,0.44,3/19/2012,3/19/2012,102.0,35-44,Bachelor's degree or higher,Female,"$30,000 to $34,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,FL
1408,0.65,3/19/2012,3/19/2012,46.0,35-44,High school,Male,"$85,000 to $99,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,WA
1409,0.32,3/19/2012,3/19/2012,21.0,45-54,Less than high school,Male,"$20,000 to $24,999",Divorced,Mountain,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,1.0,Strongly agree,NV
1410,0.42,3/19/2012,3/19/2012,44.0,55-64,High school,Male,"$15,000 to $19,999",Widowed,East-North Central,No,3.0,Somewhat disagree,6.0,Agree,3.0,Somewhat agree,OH
1411,3.01,3/19/2012,3/19/2012,223.0,35-44,High school,Male,"$30,000 to $34,999",Married,Pacific,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,CA
1413,2.73,3/19/2012,3/19/2012,44.0,35-44,Some college,Female,"$40,000 to $49,999",Married,East-South Central,Yes,5.0,Somewhat agree,7.0,Strongly agree,4.0,Neither agree/disagree,AL
1414,0.55,3/19/2012,3/19/2012,84.0,55-64,Some college,Male,"$35,000 to $39,999",Divorced,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,7.0,Strongly disagree,MI
1415,1.54,3/19/2012,3/19/2012,21.0,35-44,Bachelor's degree or higher,Female,"$40,000 to $49,999",Married,West-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,OK
1416,1.74,3/19/2012,3/19/2012,10.0,18-24,Less than high school,Female,"<$5,000",Never married,East-North Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,IN
1417,2.45,3/19/2012,3/19/2012,41.0,55-64,High school,Female,"$60,000 to $74,999",Living with partner,East-North Central,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,OH
1418,2.14,3/19/2012,3/19/2012,49.0,18-24,Some college,Female,"$60,000 to $74,999",Married,West-South Central,Yes,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
1419,0.35,3/19/2012,3/19/2012,45.0,35-44,Bachelor's degree or higher,Male,"$75,000 to $84,999",Married,Pacific,Yes,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
1420,0.35,3/19/2012,3/19/2012,81.0,65-74,Some college,Female,"$25,000 to $29,999",Never married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,CA
1422,1.05,3/19/2012,3/20/2012,1015.0,55-64,Less than high school,Male,"$7,500 to $9,999",Divorced,South Atlantic,No,6.0,Agree,3.0,Somewhat disagree,3.0,Somewhat agree,GA
1423,1.22,3/19/2012,3/20/2012,1294.0,65-74,Some college,Female,"$15,000 to $19,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,PA
1424,1.2,3/19/2012,3/19/2012,58.0,18-24,Less than high school,Male,"$85,000 to $99,999",Never married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,4.0,Neither agree/disagree,CA
1425,0.76,3/19/2012,3/19/2012,59.0,75+,Less than high school,Male,"$12,500 to $14,999",Married,West-North Central,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,MO
1426,0.34,3/19/2012,3/19/2012,23.0,45-54,Bachelor's degree or higher,Female,"$60,000 to $74,999",Widowed,South Atlantic,Yes,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,GA
1427,2.33,3/19/2012,3/20/2012,51.0,25-34,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,West-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,MN
1428,0.41,3/19/2012,3/20/2012,75.0,55-64,Less than high school,Male,"$30,000 to $34,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,WI
1429,0.81,3/19/2012,3/20/2012,64.0,55-64,Bachelor's degree or higher,Male,"$60,000 to $74,999",Living with partner,South Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,VA
1430,0.44,3/20/2012,3/20/2012,39.0,55-64,High school,Female,"$125,000 to $149,999",Married,East-North Central,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,OH
1431,0.56,3/20/2012,3/20/2012,35.0,65-74,High school,Male,"$150,000 to $174,999",Married,Mountain,No,6.0,Agree,6.0,Agree,2.0,Agree,NV
1432,0.21,3/20/2012,3/20/2012,39.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Mountain,No,7.0,Strongly agree,6.0,Agree,3.0,Somewhat agree,NM
1433,0.44,3/20/2012,3/20/2012,35.0,55-64,Some college,Female,"$40,000 to $49,999",Married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,7.0,Strongly disagree,OR
1435,1.53,3/20/2012,3/20/2012,60.0,35-44,High school,Female,"$12,500 to $14,999",Never married,Mountain,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,CO
1438,0.39,3/20/2012,3/20/2012,29.0,45-54,High school,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,PA
1439,1.32,3/20/2012,3/20/2012,82.0,45-54,Less than high school,Female,"$5,000 to $7,499",Never married,West-South Central,No,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,OK
1440,0.65,3/20/2012,3/20/2012,21.0,35-44,High school,Male,"$35,000 to $39,999",Married,East-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,KY
1441,1.62,3/20/2012,3/20/2012,46.0,45-54,Some college,Female,"$30,000 to $34,999",Married,South Atlantic,No,7.0,Strongly agree,4.0,Neither agree nor disagree,6.0,Disagree,GA
1442,1.13,3/20/2012,3/20/2012,62.0,55-64,High school,Female,"$5,000 to $7,499",Married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,VA
1443,0.53,3/20/2012,3/20/2012,51.0,45-54,Some college,Female,"$40,000 to $49,999",Married,East-North Central,Yes,7.0,Strongly agree,5.0,Somewhat agree,7.0,Strongly disagree,OH
1444,1.19,3/20/2012,3/20/2012,48.0,65-74,High school,Female,"$25,000 to $29,999",Widowed,West-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,TX
1446,1.02,3/20/2012,3/20/2012,21.0,35-44,High school,Male,"$20,000 to $24,999",Married,Mid-Atlantic,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,PA
1447,0.48,3/20/2012,3/20/2012,59.0,75+,Some college,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,NY
1448,1.26,3/20/2012,3/20/2012,60.0,55-64,Less than high school,Female,"$5,000 to $7,499",Divorced,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,NJ
1449,2.69,3/20/2012,3/20/2012,76.0,45-54,High school,Female,"$30,000 to $34,999",Married,Mountain,No,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,NV
1450,2.24,3/20/2012,3/20/2012,26.0,35-44,Some college,Female,"$60,000 to $74,999",Living with partner,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,PA
1451,0.43,3/20/2012,3/20/2012,221.0,45-54,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,West-South Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,LA
1452,1.89,3/20/2012,3/20/2012,28.0,18-24,High school,Female,"$25,000 to $29,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,5.0,Somewhat agree,6.0,Disagree,NJ
1453,0.61,3/20/2012,3/20/2012,13.0,25-34,Some college,Male,"$25,000 to $29,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,MN
1454,0.3,3/20/2012,3/20/2012,36.0,18-24,Bachelor's degree or higher,Male,">=$175,000",Never married,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,WA
1455,1.07,3/20/2012,3/20/2012,25.0,25-34,Some college,Male,"$12,500 to $14,999",Never married,Pacific,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,AK
1457,1.46,3/20/2012,3/20/2012,52.0,75+,Some college,Male,"$85,000 to $99,999",Divorced,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,FL
1458,0.66,3/20/2012,3/20/2012,25.0,45-54,High school,Male,"$60,000 to $74,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,WI
1459,1.67,3/20/2012,3/21/2012,25.0,35-44,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,NC
1460,1.56,3/21/2012,3/21/2012,50.0,55-64,High school,Female,"$50,000 to $59,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,2.0,Agree,VA
1461,0.39,3/21/2012,3/21/2012,64.0,35-44,Less than high school,Male,"$60,000 to $74,999",Separated,Pacific,No,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,CA
1462,1.27,3/21/2012,3/21/2012,146.0,25-34,High school,Female,"$40,000 to $49,999",Never married,Pacific,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,CA
1465,0.74,3/21/2012,3/21/2012,26.0,45-54,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,MI
1466,2.9,3/21/2012,3/21/2012,25.0,25-34,Some college,Female,"$75,000 to $84,999",Married,Pacific,Yes,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,WA
1467,1.22,3/21/2012,3/21/2012,103.0,18-24,Some college,Female,"$150,000 to $174,999",Never married,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,VA
1468,1.41,3/21/2012,3/21/2012,49.0,55-64,Some college,Female,"$60,000 to $74,999",Divorced,West-South Central,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,OK
1469,1.12,3/21/2012,3/21/2012,54.0,25-34,Less than high school,Female,"$50,000 to $59,999",Married,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,2.0,Agree,FL
1471,0.93,3/21/2012,3/21/2012,26.0,25-34,Less than high school,Male,"$15,000 to $19,999",Never married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,NC
1472,0.53,3/21/2012,3/21/2012,47.0,65-74,High school,Male,"$100,000 to $124,999",Married,West-South Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,2.0,Agree,OK
1473,0.23,3/21/2012,3/21/2012,18.0,55-64,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,FL
1474,0.73,3/21/2012,3/21/2012,14.0,35-44,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,Mid-Atlantic,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NJ
1475,0.89,3/21/2012,3/21/2012,36.0,55-64,High school,Female,"$10,000 to $12,499",Divorced,West-South Central,No,-1.0,Refused,4.0,Neither agree nor disagree,1.0,Strongly agree,TX
1476,0.9,3/21/2012,3/21/2012,67.0,45-54,High school,Male,"$50,000 to $59,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,IL
1477,1.39,3/21/2012,3/21/2012,30.0,25-34,Some college,Male,"<$5,000",Never married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,FL
1478,0.22,3/21/2012,3/21/2012,244.0,18-24,High school,Female,"$60,000 to $74,999",Never married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,CA
1479,1.33,3/21/2012,3/21/2012,43.0,25-34,Bachelor's degree or higher,Male,"$40,000 to $49,999",Living with partner,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,NC
1480,2.91,3/21/2012,3/21/2012,46.0,25-34,Some college,Female,"$50,000 to $59,999",Living with partner,Mountain,Yes,-1.0,Refused,-1.0,Refused,3.0,Somewhat agree,MT
1481,0.87,3/21/2012,3/21/2012,20.0,45-54,High school,Female,"$150,000 to $174,999",Married,West-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,TX
1482,0.14,3/21/2012,3/21/2012,20.0,25-34,High school,Female,"$25,000 to $29,999",Living with partner,East-North Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,OH
1483,0.47,3/21/2012,3/21/2012,39.0,55-64,Less than high school,Female,"$35,000 to $39,999",Divorced,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,GA
1484,0.47,3/21/2012,3/21/2012,66.0,45-54,Less than high school,Female,"$20,000 to $24,999",Living with partner,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,AZ
1485,0.3,3/21/2012,3/21/2012,37.0,55-64,Bachelor's degree or higher,Male,"$35,000 to $39,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,NC
1486,0.68,3/22/2012,3/22/2012,70.0,65-74,Some college,Female,"$60,000 to $74,999",Married,West-South Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,TX
1488,0.81,3/22/2012,3/22/2012,6.0,25-34,Less than high school,Male,"<$5,000",Divorced,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,TX
1489,1.51,3/22/2012,3/22/2012,1067.0,55-64,Some college,Female,"$15,000 to $19,999",Widowed,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,CA
1490,0.5,3/22/2012,3/22/2012,45.0,75+,Some college,Female,"$125,000 to $149,999",Married,New England,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,MA
1491,0.35,3/22/2012,3/22/2012,49.0,75+,Some college,Female,"$30,000 to $34,999",Widowed,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,PA
1492,0.31,3/22/2012,3/22/2012,58.0,65-74,Less than high school,Female,"$7,500 to $9,999",Divorced,West-South Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,TX
1493,0.73,3/22/2012,3/22/2012,25.0,25-34,Bachelor's degree or higher,Female,"$75,000 to $84,999",Married,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,VA
1494,0.68,3/22/2012,3/22/2012,49.0,35-44,Some college,Male,"$150,000 to $174,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,5.0,Somewhat disagree,NC
1495,1.05,3/22/2012,3/22/2012,25.0,35-44,Bachelor's degree or higher,Male,"$100,000 to $124,999",Never married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,WA
1496,0.86,3/22/2012,3/22/2012,64.0,25-34,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,East-North Central,Yes,7.0,Strongly agree,6.0,Agree,2.0,Agree,IN
1497,0.36,3/22/2012,3/23/2012,1461.0,45-54,High school,Female,"$150,000 to $174,999",Married,West-North Central,Yes,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,MN
1498,0.36,3/22/2012,3/22/2012,43.0,55-64,High school,Female,"$60,000 to $74,999",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,PA
1499,2.14,3/22/2012,3/22/2012,74.0,45-54,Less than high school,Male,"$12,500 to $14,999",Married,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,TX
1500,1.01,3/22/2012,3/22/2012,89.0,45-54,Some college,Male,"$50,000 to $59,999",Married,West-South Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
1501,1.03,3/22/2012,3/22/2012,63.0,45-54,Less than high school,Female,"$60,000 to $74,999",Married,Pacific,No,3.0,Somewhat disagree,6.0,Agree,5.0,Somewhat disagree,CA
1502,1.44,3/22/2012,3/22/2012,40.0,65-74,High school,Female,"$40,000 to $49,999",Separated,New England,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,MA
1503,2.93,3/22/2012,3/22/2012,92.0,55-64,Less than high school,Female,"$10,000 to $12,499",Divorced,West-North Central,No,7.0,Strongly agree,1.0,Strongly disagree,3.0,Somewhat agree,MO
1504,0.59,3/22/2012,3/22/2012,105.0,35-44,Some college,Female,"$100,000 to $124,999",Married,West-North Central,No,7.0,Strongly agree,6.0,Agree,7.0,Strongly disagree,MN
